Timestamp	How long have you owned Elite: Dangerous?	What is your primary role?	What other roles do you play?	What is your gender	How old are you?	What is your primary ship?	What other ships do you own/fly?	What game mode do you play in?	Which faction do you support?		What game mode do you play in?	How many hours do you play Elite: Dangerous in a week?
4/11/2015 13:47:02	since beta	Bounty Hunter	Bounty Hunter, Explorer	Male	31 - 40	Vulture	Viper, Vulture	Open	Alliance
4/11/2015 13:47:04	since original release	Bounty Hunter	Trader, Smuggler	Male	31 - 40	Vulture	Asp Explorer, Cobra	Solo	None
4/11/2015 13:47:07	since beta	Bounty Hunter	Trader, Miner, Smuggler, Pirate	Male	21 - 30	Cobra	Lakon Type-6	Open	None
4/11/2015 13:47:13	since original release	Miner	Pirate	Male	31 - 40	Asp Explorer	Sidewinder	Open	None
4/11/2015 13:47:16	since gamma	Explorer	Bounty Hunter	Female	31 - 40	Cobra	Eagle	Private	Alliance
4/11/2015 13:47:33
4/11/2015 13:47:50	since original release	Bounty Hunter	Explorer	Male	21 - 30	Viper	Hauler	Open	Federation
4/11/2015 13:48:03	since original release	Bounty Hunter	Bounty Hunter, Trader	Male	20 or under	Python	Python	Open	Alliance
4/11/2015 13:48:06	since beta	Bounty Hunter	Pirate	Male	20 or under	Vulture	Sidewinder	Open	Federation
4/11/2015 13:48:17	since beta	Bounty Hunter	Trader	Male	20 or under	Vulture	Eagle, Viper	Open	Federation
4/11/2015 13:48:36	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Imperial Clipper		Private	Federation
4/11/2015 13:48:37	since beta	Bounty Hunter	Explorer	Male	31 - 40	Asp Explorer	Cobra, Viper, Vulture	Open	None
4/11/2015 13:48:40	since steam release	Trader	Explorer	Male	50+	Sidewinder		Solo	None
4/11/2015 13:48:41	since steam release	Bounty Hunter	Bounty Hunter	Male	21 - 30	Cobra		Open	Alliance
4/11/2015 13:48:41	since original release	Bounty Hunter	Pirate, Explorer	Male	20 or under	Vulture	Asp Explorer, Cobra	Open	Empire
4/11/2015 13:48:44	since beta	Trader	Bounty Hunter, Miner, Explorer	Male	21 - 30	Asp Explorer	Cobra, Lakon Type-6, Vulture	Open	Alliance
4/11/2015 13:48:48	since original release	Trader	Explorer	Male	41 - 50	Asp Explorer	Python	Solo	None
4/11/2015 13:48:50	since beta	Trader	Bounty Hunter, Miner, Explorer	Male	21 - 30	Asp Explorer	Cobra, Lakon Type-6, Vulture	Open	Alliance
4/11/2015 13:49:10	since steam release	Bounty Hunter	not really sure	Male	21 - 30	Sidewinder	Sidewinder	Open	None
4/11/2015 13:49:13	since original release	Trader	Bounty Hunter, Trader, Explorer	Male	21 - 30	Asp Explorer		Private	Alliance
4/11/2015 13:49:18	since original release	Bounty Hunter		Male	20 or under	Vulture	Eagle, Sidewinder, Viper	Open	Federation
4/11/2015 13:49:24	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Asp Explorer	Imperial Clipper	Private	Empire
4/11/2015 13:49:25	since original release	Bounty Hunter	Trader	Male	31 - 40	Vulture	Cobra	Open	Federation
4/11/2015 13:49:29	since beta	Bounty Hunter	Trader	Male	21 - 30	Asp Explorer	Adder, Cobra, Eagle, Hauler, Lakon Type-6, Lakon Type-7, Sidewinder, Viper, Vulture	Open	Empire
4/11/2015 13:49:34	since original release	Explorer	Bounty Hunter, Trader, Miner	Male	20 or under	Eagle	Adder, Asp Explorer, Cobra, Hauler, Sidewinder, Viper, Vulture	Open	Alliance
4/11/2015 13:49:36	since gamma	Bounty Hunter	Trader, Smuggler, Explorer	Male	20 or under	Cobra	Adder, Eagle, Hauler, Sidewinder, Viper	Open	Federation
4/11/2015 13:49:36	since original release	Explorer	Bounty Hunter, Trader, Miner	Male	31 - 40	Cobra		Open	Empire
4/11/2015 13:49:43	since steam release	Bounty Hunter		Male	31 - 40	Cobra		Solo	Federation
4/11/2015 13:49:49	since steam release	Trader	Explorer	Male	20 or under	Adder		Open	Alliance
4/11/2015 13:50:01	since original release	Bounty Hunter		Male	21 - 30	Cobra		Private	Federation
4/11/2015 13:50:23	since steam release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Viper		Private	Empire
4/11/2015 13:50:26	since original release	Bounty Hunter	Trader	Male	21 - 30	Vulture	Eagle, Hauler, Viper	Open	Alliance
4/11/2015 13:50:48	since original release	Bounty Hunter	Trader, Explorer	Male	31 - 40	Federal Dropship	Cobra	Open	Federation
4/11/2015 13:50:48	since alpha	Bounty Hunter	Trader, Explorer	Male	31 - 40	Cobra	Asp Explorer	Open	Empire
4/11/2015 13:50:50	since beta	Bounty Hunter	Pirate, Explorer	Male	20 or under	Viper	Sidewinder	Open	None
4/11/2015 13:50:53	since original release	Explorer	Trader, Smuggler	Male	31 - 40	Adder	Eagle, Sidewinder	Open	Federation
4/11/2015 13:50:53	since original release	Trader	Bounty Hunter, Trader	Male	20 or under	Lakon Type-6	Asp Explorer, Lakon Type-6, Vulture	Solo	Federation
4/11/2015 13:50:59	since original release	Explorer	Trader	Male	31 - 40	Asp Explorer	Lakon Type-7	Private	None
4/11/2015 13:51:31
4/11/2015 13:51:31	since original release	Bounty Hunter	Bounty Hunter, Trader, Pirate	Male	21 - 30	Vulture	Sidewinder, Viper	Private	Empire
4/11/2015 13:51:38	since beta	Bounty Hunter	Trader, Smuggler, Pirate, Explorer	Male	31 - 40	Cobra	Eagle	Open	Empire
4/11/2015 13:51:44	since original release	Trader	Bounty Hunter, Explorer	Male	31 - 40	Asp Explorer	Lakon Type-7, Vulture	Private	Federation
4/11/2015 13:51:59	since original release		Bounty Hunter	Male	21 - 30	Vulture	Eagle, Viper	Open	Alliance
4/11/2015 13:52:02	since alpha	Bounty Hunter	Explorer	Male	41 - 50	Vulture	Adder, Cobra, Eagle	Open	Empire
4/11/2015 13:52:10	since beta	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	31 - 40	Vulture	Cobra, Hauler	Private	Empire
4/11/2015 13:52:22	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Asp Explorer	Imperial Clipper	Private	Empire
4/11/2015 13:52:27	since original release	Bounty Hunter	Trader, Explorer	Male	41 - 50	Cobra	Asp Explorer, Lakon Type-6, Sidewinder	Private	Empire
4/11/2015 13:52:43	since gamma	Trader	Bounty Hunter, Explorer	Male	21 - 30	Hauler	Cobra, Eagle, Hauler, Sidewinder, Viper	Open	None
4/11/2015 13:52:57	since beta	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	20 or under	Vulture	Asp Explorer, Eagle, Lakon Type-6, Viper, Vulture	Open	Federation
4/11/2015 13:53:05	since beta	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Python	Asp Explorer, Hauler, Python, Vulture	Open	Federation
4/11/2015 13:53:16	since original release	Bounty Hunter	Smuggler, Explorer, Observer	Male	21 - 30	Asp Explorer	Eagle, Viper	Open	Alliance
4/11/2015 13:53:17	since original release	Explorer	Bounty Hunter	Male	21 - 30	Viper	Asp Explorer, Sidewinder	Open	Federation
4/11/2015 13:53:17	since alpha	Explorer	Trader	Female	41 - 50	Asp Explorer	Cobra, Lakon Type-6	Open	Empire
4/11/2015 13:53:29	since steam release	Trader	Trader	Male	20 or under	Sidewinder	Sidewinder	Open	None
4/11/2015 13:53:30	since original release	Explorer	Bounty Hunter, Trader	Male	20 or under	Hauler	Imperial Clipper	Open	Empire
4/11/2015 13:53:35	since original release	Bounty Hunter	Trader	Male	21 - 30	Viper	Hauler	Open	None
4/11/2015 13:53:49	since original release	Bounty Hunter	Trader, Smuggler, Explorer	Male	31 - 40	Viper	Asp Explorer, Cobra, Eagle, Federal Dropship	Solo	Alliance
4/11/2015 13:53:59	since original release	Trader	Bounty Hunter, Explorer	Male	31 - 40	Lakon Type-6	Cobra	Solo	Empire
4/11/2015 13:54:13	since original release	Explorer	Bounty Hunter	Male	20 or under	Asp Explorer	Eagle, Vulture	Open	None
4/11/2015 13:54:13	since original release	Explorer	Bounty Hunter	Male	31 - 40	Eagle	Asp Explorer, Viper	Open	None
4/11/2015 13:54:18	since steam release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Adder	Adder, Eagle, Hauler, Sidewinder	Solo	Federation
4/11/2015 13:54:21	since steam release	Bounty Hunter	Explorer	Male	21 - 30	Cobra		Solo	Federation
4/11/2015 13:54:55	since original release	Trader	Trader	Male	41 - 50	Lakon Type-9	Anaconda	Solo	None
4/11/2015 13:54:57	since beta	Explorer	Bounty Hunter, Trader, Miner, Smuggler	Male	20 or under	Cobra	Adder, Eagle, Sidewinder	Open	Empire
4/11/2015 13:55:05	since beta	Bounty Hunter	Smuggler, Pirate, Explorer	Male	21 - 30	Viper		Open	Federation
4/11/2015 13:55:11	since beta	Bounty Hunter	Trader, Smuggler, Explorer	Male	31 - 40	Vulture	Cobra, Lakon Type-6	Private	Alliance
4/11/2015 13:55:13	since original release	Bounty Hunter	Trader, Miner, Explorer	Male	21 - 30	Viper	Cobra	Open	Federation
4/11/2015 13:55:14	since beta	Bounty Hunter	Trader, Miner	Male	20 or under	Viper	Cobra, Eagle, Hauler, Lakon Type-6, Viper	Open	Empire
4/11/2015 13:55:18	since original release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	31 - 40	Cobra	Asp Explorer, Cobra, Lakon Type-6	Open	Federation
4/11/2015 13:55:18	since original release	Bounty Hunter	Trader	Male	20 or under	Vulture		Open	Federation
4/11/2015 13:55:19	since original release	Bounty Hunter	Bounty Hunter	Male	20 or under	Viper	Adder, Viper	Open	Empire
4/11/2015 13:55:22	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Asp Explorer	Vulture	Solo	Federation
4/11/2015 13:55:26	since beta	Bounty Hunter	Trader, Mercenary	Male	41 - 50	Vulture	Lakon Type-7	Open	Federation
4/11/2015 13:55:27	since original release	Bounty Hunter	Trader, Explorer	Male	31 - 40	Vulture	Asp Explorer	Private	Alliance
4/11/2015 13:55:42	since beta	Bounty Hunter	Trader, Smuggler, Salvager	Male	31 - 40	Imperial Clipper	Eagle, Lakon Type-6	Open	Empire
4/11/2015 13:55:58	since alpha	Trader	Bounty Hunter, Trader, Explorer, Missions for rep	Male	41 - 50	Asp Explorer		Solo	Empire
4/11/2015 13:55:59	since original release	Trader	Bounty Hunter, Trader, Smuggler	Male	20 or under	Python	Adder, Python, Sidewinder	Open	None
4/11/2015 13:56:10	since steam release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Viper	Hauler	Private	Federation
4/11/2015 13:56:20	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Imperial Clipper	Asp Explorer, Cobra, Imperial Clipper, Vulture	Open	Alliance
4/11/2015 13:56:46	since gamma	Smuggler	Miner, Explorer	Female	21 - 30	Lakon Type-7	Fer-de-Lance, Imperial Clipper, Sidewinder	Solo	Alliance
4/11/2015 13:56:58	since original release	Bounty Hunter	Trader, Explorer, Newbie Trainer	Male	21 - 30	Vulture		Open	None
4/11/2015 13:56:59	since alpha	Bounty Hunter	Smuggler	Male	20 or under	Cobra	Sidewinder	Solo	None
4/11/2015 13:57:03	since beta	Bounty Hunter	Trader	Male	41 - 50	Viper		Open	None
4/11/2015 13:57:12	since original release	Explorer	Bounty Hunter, Trader, Miner, Smuggler	Male	20 or under	Asp Explorer	Adder, Cobra, Eagle, Hauler, Sidewinder, Viper	Open	None
4/11/2015 13:57:13	since original release	Bounty Hunter	Trader, Smuggler, Explorer	Male	21 - 30	Cobra	Lakon Type-6	Open	None
4/11/2015 13:57:18	since original release	Trader	Bounty Hunter	Male	21 - 30	Asp Explorer	Cobra	Open	Empire
4/11/2015 13:57:20	since original release	Bounty Hunter	Bounty Hunter	Male	21 - 30	Vulture	Viper	Open	Federation
4/11/2015 13:57:30	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Asp Explorer	Cobra	Solo	Alliance
4/11/2015 13:57:30	since original release	Explorer	Bounty Hunter, Trader, Smuggler	Male	31 - 40	Asp Explorer	Cobra	Open	Empire
4/11/2015 13:57:49	since original release	Bounty Hunter	Smuggler, Explorer	Male	21 - 30	Cobra		Private	None
4/11/2015 13:57:49	since beta	Explorer	Bounty Hunter, Trader	Male	21 - 30	Asp Explorer	Lakon Type-9, Vulture	Solo	None
4/11/2015 13:58:07	since original release	Bounty Hunter	Explorer	Male	20 or under	Cobra	Viper	Solo	None
4/11/2015 13:58:12	since steam release	Bounty Hunter	Bounty Hunter, Trader	Male	21 - 30	Imperial Clipper	Asp Explorer, Cobra, Lakon Type-6, Sidewinder, Viper	Private	Federation
4/11/2015 13:58:14	since steam release	Bounty Hunter	Trader, Smuggler	Male	20 or under	Viper		Open	Federation
4/11/2015 13:58:29	since beta	Bounty Hunter	Smuggler, Pirate, Explorer	Male	21 - 30	Viper		Open	Federation
4/11/2015 13:58:33	since original release	Explorer	Bounty Hunter, Explorer	Male	21 - 30	Asp Explorer	Cobra	Solo	Federation
4/11/2015 13:58:36	since steam release	Bounty Hunter	Bounty Hunter, Trader	Male	21 - 30	Cobra	Eagle, Sidewinder	Open	None
4/11/2015 13:58:47	since alpha	Trader	Bounty Hunter	Female	21 - 30	Asp Explorer	Cobra	Private	Federation
4/11/2015 13:59:06	since original release	Explorer	Bounty Hunter, Smuggler	Male	31 - 40	Asp Explorer	Viper	Solo	Federation
4/11/2015 13:59:19	since alpha	Explorer	Trader	Male	21 - 30	Fer-de-Lance	Asp Explorer, Eagle, Python	Solo	Federation
4/11/2015 13:59:22	since original release		Bounty Hunter, Trader, Miner, Smuggler, Explorer	Male	41 - 50	Asp Explorer	Cobra, Eagle, Hauler, Lakon Type-7, Viper, Vulture	Private	Alliance
4/11/2015 13:59:24	since steam release	Trader	Trader, Explorer	Male	31 - 40	Adder		Solo	None
4/11/2015 13:59:57	since beta	Trader	Bounty Hunter, Smuggler, Pirate, Explorer	Male	21 - 30	Cobra	Lakon Type-6	Open	Empire
4/11/2015 14:00:01	since original release	Bounty Hunter	Trader, Hooligan	Male	31 - 40	Eagle	Adder, Hauler, Viper	Open	None
4/11/2015 14:00:03	since beta	Trader	Explorer	Male	20 or under	Anaconda		Open	Empire
4/11/2015 14:00:10	since original release	Bounty Hunter		Male	21 - 30	Vulture	Sidewinder, Viper	Open	Federation
4/11/2015 14:00:11	since beta	Trader	Bounty Hunter, Trader, Miner, Pirate, Explorer	Male	41 - 50	Cobra	Asp Explorer, Lakon Type-6, Vulture	Private	None
4/11/2015 14:00:38	since original release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Asp Explorer	Sidewinder	Solo	Empire
4/11/2015 14:00:40	since beta	Bounty Hunter	Bounty Hunter, Trader	Male	31 - 40	Vulture	Lakon Type-7	Private	Federation
4/11/2015 14:00:43	since beta	Trader	Bounty Hunter, Explorer, Combat (conflict zones)	Male	41 - 50	Anaconda	Asp Explorer, Vulture	Solo	Federation
4/11/2015 14:00:51	since original release	Bounty Hunter	Bounty Hunter, Trader, Pirate	Male	21 - 30	Fer-de-Lance		Open	Empire
4/11/2015 14:00:52	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Cobra	Adder	Open	Empire
4/11/2015 14:00:57	since steam release	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Explorer	Male	20 or under	Cobra	Sidewinder	Open	Federation
4/11/2015 14:01:03	since steam release	Trader	Trader, Smuggler, Explorer	Male	20 or under	Sidewinder		Open	None
4/11/2015 14:01:05	since original release	Explorer	Bounty Hunter, Trader	Male	21 - 30	Asp Explorer	Adder, Cobra, Eagle, Hauler, Imperial Clipper, Lakon Type-6, Lakon Type-7, Vulture	Solo	Empire
4/11/2015 14:01:10	since original release	Trader	Bounty Hunter, Explorer	Male	31 - 40	Python	Asp Explorer	Solo	Empire
4/11/2015 14:01:12	since original release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Lakon Type-6	Asp Explorer, Cobra, Viper	Open	Federation
4/11/2015 14:01:16	since original release	Trader	Bounty Hunter	Male	20 or under	Adder	Cobra	Private	None
4/11/2015 14:01:23	since original release	Bounty Hunter	PVP Bounty Hunting	Male	21 - 30	Viper	Cobra, Eagle	Open	None
4/11/2015 14:01:34	since original release	Trader	Bounty Hunter, Trader, Explorer	Male	31 - 40	Python	Anaconda, Asp Explorer	Solo	Empire
4/11/2015 14:01:39	since steam release	Bounty Hunter	Trader, Smuggler	Male	20 or under	Cobra	Eagle, Sidewinder	Open	Empire
4/11/2015 14:01:41	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Cobra		Open	Federation
4/11/2015 14:01:44	since alpha	Bounty Hunter	Smuggler, Explorer	Male	41 - 50	Cobra	Viper	Open	None
4/11/2015 14:01:44	since beta	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Viper	Adder, Viper	Open	None
4/11/2015 14:01:46
4/11/2015 14:02:23	since beta	Trader	Bounty Hunter, Smuggler, Explorer	Male	21 - 30	Python		Open	Empire
4/11/2015 14:02:24	since steam release	Trader	Bounty Hunter	Male	20 or under	Viper	Lakon Type-7	Solo	None
4/11/2015 14:02:30	since gamma	Bounty Hunter	Trader, Explorer	Male	20 or under	Asp Explorer	Eagle, Imperial Clipper, Lakon Type-6, Lakon Type-7, Python, Viper	Private	Alliance
4/11/2015 14:02:45	since beta	Explorer	Trader	Male	31 - 40	Asp Explorer	Cobra, Eagle, Sidewinder	Solo	None
4/11/2015 14:02:46	since original release	Trader	Explorer	Male	21 - 30	Lakon Type-6	Hauler, Sidewinder	Open	None
4/11/2015 14:02:59	since original release	Trader	Explorer	Male	21 - 30	Lakon Type-6	Hauler, Sidewinder	Open	None
4/11/2015 14:03:31	since steam release	Explorer	Bounty Hunter	Male	21 - 30	Sidewinder		Open	None
4/11/2015 14:03:34	since beta	Explorer	Bounty Hunter	Male	31 - 40	Asp Explorer	Cobra, Lakon Type-6, Viper, Vulture	Private	Federation
4/11/2015 14:03:40	since original release	Bounty Hunter	Trader	Male	21 - 30	Eagle	Eagle, Sidewinder	Solo	None
4/11/2015 14:03:41	since steam release	Trader	Explorer	Male	20 or under	Hauler		Open	None
4/11/2015 14:03:52	since original release	Explorer	Bounty Hunter, Trader	Male	21 - 30	Adder	Hauler, Lakon Type-6, Viper	Private	None
4/11/2015 14:03:54	since beta	Bounty Hunter	Bounty Hunter, Smuggler	Male	20 or under	Vulture	Python, Vulture	Open	Federation
4/11/2015 14:03:57	since original release	Bounty Hunter	Trader, Explorer	Male	31 - 40	Fer-de-Lance	Asp Explorer, Lakon Type-7, Vulture	Solo	None
4/11/2015 14:04:19	since original release	Bounty Hunter	Miner	Male	20 or under	Viper	Lakon Type-6	Open	Empire
4/11/2015 14:04:30	since original release	Bounty Hunter		Male	21 - 30	Cobra		Open	Federation
4/11/2015 14:04:47	since original release	Bounty Hunter	Trader, Pirate	Male	21 - 30	Fer-de-Lance	Imperial Clipper, Vulture	Open	Empire
4/11/2015 14:05:10	since alpha	Pirate	Pirate	Other	50+	Sidewinder		Solo	None
4/11/2015 14:05:10	since beta	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Vulture	Lakon Type-6, Sidewinder	Solo	Alliance
4/11/2015 14:05:21	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Cobra		Private	Federation
4/11/2015 14:05:28	since beta	Bounty Hunter	Smuggler, Pirate	Male	21 - 30	Fer-de-Lance	Cobra, Imperial Clipper, Vulture	Open	Empire
4/11/2015 14:05:30	since original release	Trader	Bounty Hunter, Smuggler, Pirate, Explorer	Male	21 - 30	Python	Asp Explorer	Open	Empire
4/11/2015 14:05:32	since steam release	Trader	Bounty Hunter, Miner, Smuggler, Explorer	Male	21 - 30			Solo	None
4/11/2015 14:05:43	since steam release	Explorer		Male	21 - 30	Adder		Open	None
4/11/2015 14:05:54	since beta	Bounty Hunter	Trader, Explorer	Male	20 or under	Asp Explorer	Lakon Type-6, Vulture	Solo	Federation
4/11/2015 14:05:56	since steam release	Explorer	Explorer	Male	20 or under	Hauler		Open	Federation
4/11/2015 14:05:56	since original release	Explorer	Bounty Hunter, Trader, Miner, Explorer	Male	31 - 40	Cobra		Open
4/11/2015 14:06:14	since original release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	31 - 40	Vulture	Asp Explorer, Cobra, Eagle, Lakon Type-6, Lakon Type-7, Sidewinder, Viper, Vulture	Solo	Federation
4/11/2015 14:06:22	since beta	Explorer	Bounty Hunter, Trader	Male	20 or under	Asp Explorer		Open	Federation
4/11/2015 14:06:31	since steam release	Bounty Hunter	Pirate	Male	20 or under	Vulture		Solo	Federation
4/11/2015 14:06:41	since beta	Explorer	Trader	Male	21 - 30	Eagle	Sidewinder	Open	None
4/11/2015 14:06:48	since steam release	Trader	Bounty Hunter	Male	20 or under	Cobra	Cobra, Sidewinder	Open	None
4/11/2015 14:06:49	since gamma	Explorer	Bounty Hunter, Trader, Miner	Male	21 - 30	Lakon Type-6	Cobra, Eagle, Hauler, Sidewinder, Viper	Open	None
4/11/2015 14:06:53	since original release	Explorer	Bounty Hunter, Trader, Miner, Explorer	Male	31 - 40	Cobra		Open
4/11/2015 14:07:26	since beta	Explorer	galatic records keeper	Male	31 - 40	Asp Explorer	Cobra, Eagle, Hauler, Lakon Type-6, Lakon Type-7, Sidewinder, Viper	Open	None
4/11/2015 14:07:26	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Cobra	Sidewinder, Viper	Open	Empire
4/11/2015 14:07:38	since gamma	Bounty Hunter	Explorer	Male	21 - 30	Cobra	Adder	Open	None
4/11/2015 14:07:45	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Vulture		Open	Empire
4/11/2015 14:07:51	since beta	Bounty Hunter	Explorer	Male	21 - 30	Imperial Clipper	Cobra, Fer-de-Lance, Python	Open	Empire
4/11/2015 14:07:54	since original release	Bounty Hunter	Bounty Hunter, Trader, Pirate, Explorer	Male	21 - 30	Cobra	Eagle, Viper	Open	None
4/11/2015 14:07:54	since original release	Bounty Hunter	Trader	Male	20 or under	Cobra		Open	Federation
4/11/2015 14:07:56	since original release	Bounty Hunter	Miner, Pirate	Male	20 or under	Eagle	Sidewinder	Open	None
4/11/2015 14:08:08	since original release	Bounty Hunter	Trader	Male	21 - 30	Vulture	Lakon Type-6	Open	Federation
4/11/2015 14:08:27	since steam release	Explorer	Bounty Hunter, Miner	Male	20 or under	Cobra	Sidewinder	Open	Federation
4/11/2015 14:08:34	since steam release	Bounty Hunter	Trader	Male	21 - 30	Cobra	Sidewinder	Open	None
4/11/2015 14:08:52	since steam release	Explorer	Trader	Male	21 - 30	Sidewinder		Open	None
